entity,code,year,annual_co2_emissions,annual_co2_emissions_per_capita,electricity_from_nuclear_t_wh,coal_per_capita_k_wh,oil_per_capita_k_wh,gas_per_capita_k_wh,nuclear_per_capita_k_wh_equivalent_x,hydro_per_capita_k_wh_equivalent,wind_per_capita_k_wh_equivalent,solar_per_capita_k_wh_equivalent,other_renewables_per_capita_k_wh_equivalent,nuclear_per_capita_k_wh_equivalent_y,renewables_percent_electricity
Australia,AUS,1997,320242530,17.305813,0,28611.773,24104.836,10338.069,0,2394.6345,1.1258272,4.60088,168.36746,0,8.989149
Australia,AUS,1998,334037800,17.861351,0,29573.943,23846.496,10531.294,0,2346.4875,2.673552,5.287692,180.63188,0,8.488753
Australia,AUS,1999,343876200,18.184906,0,31065.24,24122.395,10668.469,0,2391.6677,6.3164763,5.963929,187.31842,0,8.457536
Australia,AUS,2000,349897630,18.288157000000002,0,30924.49,23832.863,10743.557,0,2390.714,19.454998,6.787472,145.28638,0,8.089287
Australia,AUS,2001,357667780,18.469387,0,30244.156,23603.15,11447.879,0,2299.9768,40.939827,7.724361,128.69255,0,7.696424
Australia,AUS,2002,362424930,18.495451,0,30561.941,23575.729,11642.971,0,2250.3232,74.598335,8.151218,202.02492,0,8.031679
Australia,AUS,2003,370784420,18.708109,0,31081.656,23222.639,11601.882,0,2228.641,96.79342,8.688792,266.75186,0,8.258464
Australia,AUS,2004,382004900,19.055769,0,32021.32,23509.914,11699.494,0,2120.613,107.47275,9.861807,438.85852,0,8.454391
Australia,AUS,2005,385081500,18.974682,0,31448.057,23587.777,11460.737,0,2048.559,172.06984,11.133113,596.06696,0,8.979804
Australia,AUS,2006,391372540,19.007372,0,31834.912,23974.172,12599.49,0,1940.7023,280.7604,12.660903,596.8298,0,8.882726
Australia,AUS,2007,398896260,19.036264,0,31010.098,24160.404,13848.936,0,1656.1875,361.99176,14.43728,637.5407,0,8.343271
Australia,AUS,2008,404279300,18.91755,0,31692.68,23991.652,13352.439,0,1458.7585,426.99786,17.18634,540.47687,0,7.7919965
Australia,AUS,2009,406977100,18.683231,0,30062.932,23143.756,13375.759,0,1523.2617,534.7119,34.971745,399.79544,0,8.067227
Australia,AUS,2010,405025950,18.292547,0,27432.29,23453.883,14319.855,0,1616.7261,586.3073,114.98541,344.5934,0,8.829741
Australia,AUS,2011,403874400,17.96612,0,26337.545,24335.662,14716.321,0,2255.5676,741.25336,235.623,357.81467,0,11.943968
Australia,AUS,2012,405005120,17.72246,0,24262.76,24566.916,14564.986,0,1921.3185,871.2248,272.02512,423.6175,0,12.076119
Australia,AUS,2013,397849900,17.121933,0,22647.434,24876.498,15062.865,0,2101.0674,1019.10956,423.47144,448.06702,0,14.237057
Australia,AUS,2014,392609600,16.639103,0,22118.041,24387.1,15921.507,0,1561.9421,1054.3434,534.0195,469.68002,0,13.228346
Australia,AUS,2015,400589200,16.72746,0,22566.03,23834.084,16283.182,0,1489.1516,1250.9174,654.95544,479.95425,0,14.095042
Australia,AUS,2016,409666340,16.837934,0,22197.416,23518.38,15599.1455,0,1820.5958,1346.6144,768.3079,465.92664,0,16.163885
Australia,AUS,2017,413407840,16.71615,0,21087.908,24258.947,15075.953,0,1364.6531,1335.4462,901.45374,450.05228,0,15.133026
Australia,AUS,2018,414780580,16.512163,0,20258.863,24307.43,14805.424,0,1714.3153,1610.3944,1221.2256,446.38138,0,18.844002
Australia,AUS,2019,414925300,16.28262,0,19088.254,23710.139,17288.99,0,1361.9022,1891.3701,1777.2263,425.2547,0,20.78225
Australia,AUS,2020,398546900,15.481285,0,18183.197,20283.447,16437.885,0,1383.1414,2168.2703,2286.9756,413.98633,0,24.242882
Australia,AUS,2021,388472300,14.96633,0,17432.15,20639.209,15246.985,0,1512.832,2542.7122,2960.0403,402.60333,0,28.891378
Australia,AUS,2022,384078430,14.65893,0,16348.856,21716.754,16498.18,0,1562.3657,2817.9727,3520.7048,380.06512,0,32.038692
Australia,AUS,2023,384316060,14.529289,0,15815.612,22785.27,14603.163,0,1390.4315,2938.4993,4148.871,369.27576,0,34.87606
Australia,AUS,2024,386732380,14.477199,0,15834.491,23227.576,13847.974,0,1173.2188,2989.1223,4584.5957,349.3182,0,35.487675
Austria,AUT,1985,54402960,7.1920586,0,6717.731,15465.512,7137.6772,0,11301.297,0,0,389.71127,0,72.51263
Austria,AUT,1986,53765172,7.1029663,0,5984.955,16278.483,6925.422,0,11340.961,0,0,531.5404,0,73.2006
Austria,AUT,1987,57406892,7.579154,0,5933.1367,16748.758,7219.8984,0,12978.069,0,0,373.72034,0,73.04341
Austria,AUT,1988,52962868,6.982261,0,5673.1826,16608.07,6906.083,0,12928.469,0,0,431.32507,0,75.497
Austria,AUT,1989,53718110,7.0492463,0,5672.5625,16301.261,7382.786,0,12788.191,0,0,452.91638,0,73.617905
Austria,AUT,1990,62191450,8.098238,0,6203.4624,16593.26,8064.8325,0,11397.038,0,0,464.90094,0,66.24721
Austria,AUT,1991,65790084,8.48123,0,6442.0215,17644.824,8465,0,11259.662,0,0,493.83212,0,65.09171
Austria,AUT,1992,60291068,7.6875253,0,4957.6895,17103.62,8221.927,0,12342.806,0,0,529.6173,0,72.479454
Austria,AUT,1993,60710530,7.677596,0,4421.0044,17298.27,8575.722,0,12894.084,0,0.3512843,537.90405,0,74.15708
Austria,AUT,1994,61080120,7.694496,0,4466.332,16974.742,8786.861,0,12495.028,0,0.3499273,476.557,0,71.02984
Austria,AUT,1995,64063036,8.057918,0,5073.8374,17058.9,9579.129,0,12950.985,0.34939188,0.34939188,730.01013,0,70.6812
Austria,AUT,1996,67410310,8.467657,0,5088.5986,18572.92,10182.354,0,11938.919,1.7446342,0.34892687,623.9247,0,66.95978
Austria,AUT,1997,67304890,8.444986,0,5391.3467,18467.68,9802.715,0,12584.053,6.970755,0.69707555,671.0442,0,68.03382
Austria,AUT,1998,66936904,8.389697,0,4741.409,19464.615,10052.973,0,12938.764,15.667174,0.69631886,721.7777,0,69.92117
Austria,AUT,1999,65667700,8.214732,0,4714.22,18462.824,10248.775,0,14142.433,17.721859,0.6949749,624.27014,0,70.91426
Austria,AUT,2000,66204024,8.262151,0,5300.194,18183.408,9759.871,0,14502.829,23.226353,1.0399859,596.0209,0,72.83702
Austria,AUT,2001,70190730,8.727766,0,5456.071,19290.525,10305.84,0,13896.075,59.080376,1.7174526,648.0679,0,69.268616
Austria,AUT,2002,71988380,8.907645,0,5516.1714,19535.133,10082.776,0,13637.202,68.81825,3.0510554,587.9237,0,69.107704
Austria,AUT,2003,77411930,9.530433,0,5853.75,20637.479,11034.604,0,11142.248,122.77776,5.0318756,658.62537,0,60.790066
Austria,AUT,2004,77715920,9.508284,0,5698.4556,20818.992,11071.436,0,12189.005,306.36404,5.96813,787.5035,0,64.058205
Austria,AUT,2005,79095480,9.611559,0,5678.6216,20748.207,11577.92,0,12117.589,434.87814,6.865914,926.6323,0,63.507843
Austria,AUT,2006,76796200,9.28623,0,5643.941,20540.688,10826.249,0,11528.207,566.70715,7.2380495,1229.8989,0,65.35927
Austria,AUT,2007,74092160,8.93005,0,5429.0957,19675.076,10209.652,0,11877.75,653.01666,7.7695756,1536.3802,0,68.70921
Austria,AUT,2008,73466480,8.826658,0,5349.4717,19067.488,10895.449,0,12150.688,637.5812,9.548201,1568.6428,0,69.16744
Austria,AUT,2009,67301760,8.06485,0,4009.6443,17922.521,10583.387,0,12862.605,614.5799,15.384399,1608.2665,0,71.25812
Austria,AUT,2010,72000250,8.607232,0,4703.3174,18419.145,11491.587,0,11943.06,642.5247,27.648752000000002,1681.1412,0,66.337364
Austria,AUT,2011,69891710,8.327111,0,4814.6987,17283.947,10772.685,0,10567.671,597.64014,53.72856,1702.3353,0,65.771706
Austria,AUT,2012,67260344,7.977175,0,4461.906,16882.006,10228.358,0,13403.096,752.5779,103.15975,1738.722,0,74.77058
Austria,AUT,2013,67758860,7.989103,0,4495.8896,17172.709,9668.746,0,12670.02,950.84784,188.76064,1735.5135,0,78.233925
Austria,AUT,2014,64158736,7.5058665,0,4097.1167,16542.387,8787.016,0,12207.113,1144.8157,233.75356,1667.6462,0,81.55971
Austria,AUT,2015,66357780,7.6767116,0,4395.984,16525.309,9218.024,0,10882.416,1417.6284,274.4551,1685.6382,0,77.0314
Austria,AUT,2016,67218740,7.692762,0,4056.77,16726.516,9547.111,0,11493.639,1505.2622,315.15616,1715.054,0,78.742096
Austria,AUT,2017,69601480,7.9103565,0,4155.639,16641.941,10308.082,0,10880.416,1867.1656,360.55313,1752.1744,0,76.09182
Austria,AUT,2018,66566510,7.5287404,0,3651.4622,16842.2,9824.995,0,10589.269,1696.6361,409.3953,1747.1785,0,77.40839
Austria,AUT,2019,67951230,7.651411,0,3822.2224,17250.668,10022.03,0,11378.875,2076.46,474.40155,1642.6682,0,77.29523
Austria,AUT,2020,62179828,6.969737,0,3254.1807,14911.263,9558.193,0,11623.6045,1879.6609,565.4135,1611.6924,0,80.2723
Austria,AUT,2021,65751344,7.3325477,0,3363.6277,15636.664,10053.961,0,10682.157,1851.3429,761.93134,1561.1626,0,79.14983
Austria,AUT,2022,61454140,6.779517,0,3183.9185,14896.378,8729.295,0,9385.219,1962.8663,1025.2574,1639.8527,0,78.15842
Austria,AUT,2023,56908956,6.2328863,0,3060.5903,14687.6875,7536.6387,0,10864.932,2146.8552,1708.254,1560.1008,0,84.713196
Austria,AUT,2024,56367656,6.180112,0,3066.063,14458.858,7479.457,0,11978.54,2462.731,2519.8757,1591.8931,0,86.720146
Azerbaijan,AZE,1985,51248280,7.536708,0,157.35115,14292.364,19531.945,0,536.1911,0,0,0,0,6.3402658
Azerbaijan,AZE,1986,53371876,7.744765,0,155.26132,14774.665,21413.613,0,324.21115,0,0,0,0,3.7337797
Azerbaijan,AZE,1987,50586390,7.249767,0,153.34085,13733.392,20887.74,0,320.20087,0,0,0,0,3.5109818
Azerbaijan,AZE,1988,51596316,7.2861705,0,151.09433,13859.293,20324.549,0,273.90408,0,0,0,0,2.9622653
Azerbaijan,AZE,1989,51586880,7.197249,0,149.27766,13351.951,21097.197,0,270.6108,0,0,0,0,2.9968464
Azerbaijan,AZE,1990,51344710,7.1005554,0,143.14174,13883.787,21327.182,0,636.9108,0,0,0,0,7.1613684
Azerbaijan,AZE,1991,50074016,6.8460274,0,106.53216,13234.474,20175.318,0,668.13403,0,0,0,0,7.502506
Azerbaijan,AZE,1992,56174400,7.5852094,0,18.844738,12735.924,15497.09,0,655.3814,0,0,0,0,8.841448
Azerbaijan,AZE,1993,48406096,6.4506035,0,4.6494465,12533.838,11289.301,0,898.0253,0,0,0,0,12.73424
Azerbaijan,AZE,1994,41944856,5.512609,0,6.1138973,11323.463,10415.162,0,668.07776,0,0,0,0,10.414889
Azerbaijan,AZE,1995,33309350,4.3150835,0,4.51985,10062.748,10147.941,0,559.92535,0,0,0,0,9.129312
Azerbaijan,AZE,1996,31242310,3.989578,0,4.4553804,8909.742,7328.444,0,545.1991,0,0,0,0,8.996196
Azerbaijan,AZE,1997,29842898,3.7603416,0,4.3962994,8367.041,6886.7427,0,599.22174,0,0,0,0,10.168686
Azerbaijan,AZE,1998,31784872,3.9603329,0,0,8706.101,6354.8237,0,675.25214,0,0,0,0,10.8419
Azerbaijan,AZE,1999,28821594,3.5580142,0,0,8301.428,6747.101,0,516.43085,0,0,0,0,8.285651
Azerbaijan,AZE,2000,29765310,3.6411128,0,0,9136.702,6462.3906,0,521.2506,0,0,0,0,8.137045
Azerbaijan,AZE,2001,28415460,3.4435568,0,4.228181,5767.7427,9183.042,0,435.53326,0,0,0,0,6.8037977
Azerbaijan,AZE,2002,28570334,3.4314017,0,2.793611,5248.302,9126.824,0,664.6832,0,0,0,0,10.706638
Azerbaijan,AZE,2003,30487584,3.6292462,0,4.1533103,6060.6074,9276.168,0,801.1693,0,0,0,0,11.476953
Azerbaijan,AZE,2004,32253040,3.799001,0,1.2602779,6428.0225,10762.843,0,879.4153,0,0,0,0,12.569061
Azerbaijan,AZE,2005,34193560,3.977268,0,4.3558826,7420.806,10978.428,0,940.97375,0,0,0,0,13.047285
Azerbaijan,AZE,2006,34521828,3.9628427,0,4.2988143,6556.089,11453.617,0,772.8534,0,0,0,0,10.159119
Azerbaijan,AZE,2007,30036786,3.4023244,0,6.613822,6397.436,9950.901,0,712.1671,0,0,0,0,10.724106
Azerbaijan,AZE,2008,33036510,3.6942694,0,5.0693474,4958.0894,11239.16,0,658.55096,0,0,0,0,10.222016
Azerbaijan,AZE,2009,29102576,3.2170568,0,5.4380517,4183.6567,9486.688,0,669.751,0.6092865,0,0,0,12.1485405
Azerbaijan,AZE,2010,27549052,3.0118616,0,5.29326,4071.7676,8918.939,0,981.1835,0.14235316,0,0,0,18.264597
Azerbaijan,AZE,2011,30210230,3.2637987,0,4.56453,5290.5444,9652.524,0,748.9205,0,0,0,0,13.073508
Azerbaijan,AZE,2012,32770066,3.4950342,0,4.5890527,5470.1577,10000.403,0,500.5556,0,0,0,0,7.8363085
Azerbaijan,AZE,2013,33558890,3.5308728,0,4.0419807,5862.0117,9909.254,0,400.7021,0.2152721,0.2152721,22.029232,0,6.709677
Azerbaijan,AZE,2014,34344760,3.5660133,0,2.4746127,5696.1274,10231.862,0,343.37845,0.607656,0.7661749,28.228756,0,5.5623226
Azerbaijan,AZE,2015,34683330,3.5562217,0,3.5459688,5701.0312,11429.011,0,425.062,1.1940672,1.1940672,29.126072,0,6.9597073
Azerbaijan,AZE,2016,34726970,3.5189948,0,1.401776,5592.868,11076.375,0,498.8496,5.8050175,8.987593,27.629131,0,8.410462
Azerbaijan,AZE,2017,34698280,3.480789,0,1.1564193,5587.5044,10650.142,0,437.97916,5.5424533,9.329378,26.693434,0,7.7621803
Azerbaijan,AZE,2018,34576230,3.4439225,0,0.84109837,6249.2314,10772.956,0,438.0583,20.490623,9.727471,25.243328,0,7.75965
Azerbaijan,AZE,2019,37752550,3.734001,0,0.7610363,6246.858,11660.408,0,383.09418,25.804018,10.821039,30.274889,0,6.89788
Azerbaijan,AZE,2020,36237164,3.559036,0,0.45288065,5672.0386,12146.05,0,259.36053,23.304863,11.397799,30.784288,0,5.126214
Azerbaijan,AZE,2021,38299644,3.7422564,0,0.15199326,6384.295,12523.914,0,307.4013,21.996773,13.284703,29.496195,0,5.469593
Azerbaijan,AZE,2022,41174576,3.999354,0,0.07554682,6727.288,13225.654,0,380.81805,19.879768,14.533946,31.158009,0,6.357982
Azerbaijan,AZE,2023,42748196,4.142986,0,0.07537914,6987.8677,13572.108,0,416.83353,13.095486,19.075914,33.769184,0,6.531454
Azerbaijan,AZE,2024,39830140,3.8533201,0,0.07545135,6868.2705,12353.227,0,687.4616,12.010392,129.70752,35.145218,0,11.957636
Bahrain,BHR,2000,19199360,28.673351,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Bahrain,BHR,2001,19679344,28.114794,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Bahrain,BHR,2002,20111696,26.736988,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Bahrain,BHR,2003,20976400,25.856058,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Bahrain,BHR,2004,21203568,24.331476,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Bahrain,BHR,2005,24486512,26.255672,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Bahrain,BHR,2006,24035840,24.165707,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Bahrain,BHR,2007,26626288,25.180452,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Bahrain,BHR,2008,29524512,26.344282,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Bahrain,BHR,2009,28137678,23.77264,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Bahrain,BHR,2010,29142510,24.02024,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Bahrain,BHR,2011,28544122,23.654049,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Bahrain,BHR,2012,27202492,22.364824,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Bahrain,BHR,2013,31228270,24.839422,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Bahrain,BHR,2014,30970746,23.590342,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.036683783
Bahrain,BHR,2015,32520614,23.743637,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.035100035
Bahrain,BHR,2016,31635436,22.128733,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.035063114
Bahrain,BHR,2017,32916580,22.210873,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.034211427
Bahrain,BHR,2018,32698486,21.83343,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.033840947
Bahrain,BHR,2019,37616144,25.319227,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.06040471
Bahrain,BHR,2020,37429270,25.23751,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.059916113
Bahrain,BHR,2021,36265130,24.148386,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.117959306
Bahrain,BHR,2022,37826840,24.66764,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.22421524
Bahrain,BHR,2023,38786692,24.71003,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.24882501
Bangladesh,BGD,1985,10189161,0.10163364,0,5.682068,196.88791,257.152,0,20.475805,0,0,0,0,16.320673
Bangladesh,BGD,1986,11405807,0.11112919,0,8.38203,207.29155,283.2366,0,12.179012,0,0,0,0,9.374999
Bangladesh,BGD,1987,11799727,0.11242194,0,12.903779,199.55818,325.4207,0,13.682553,0,0,0,0,9.253625
Bangladesh,BGD,1988,13478441,0.12571295,0,13.0117235,195.71948,374.95404,0,17.48806,0,0,0,0,10.319524
Bangladesh,BGD,1989,13382363,0.12228729,0,13.279185,209.64229,388.35046,0,23.352524,0,0,0,0,12.930429
Bangladesh,BGD,1990,14081596,0.12614106,0,29.315416,199.11386,409.75085,0,21.996538,0,0,0,0,11.433006
Bangladesh,BGD,1991,14752975,0.12965418,0,9.195282,181.24075,413.99667,0,20.457304,0,0,0,0,10.13301
Bangladesh,BGD,1992,15390896,0.13273484,0,8.4721365,198.39436,443.0288,0,19.06916,0,0,0,0,8.949854
Bangladesh,BGD,1993,16073917,0.136067,0,3.0999587,218.13808,486.76355,0,14.29658,0,0,0,0,6.6043878
Bangladesh,BGD,1994,17552698,0.14585535,0,2.8498256,223.16869,506.76505,0,19.55057,0,0,0,0,8.656991
Bangladesh,BGD,1995,21056370,0.17174801,0,30.438728,284.2853,549.94403,0,8.428468,0,0,0,0,3.442532
Bangladesh,BGD,1996,21507472,0.17224969,0,16.386873,285.16626,579.55634,0,16.440348,0,0,0,0,6.4406486
Bangladesh,BGD,1997,23144114,0.18195334,0,29.521357,321.3644,559.2281,0,15.70167,0,0,0,0,6.063417
Bangladesh,BGD,1998,23216120,0.17910586,0,8.340935,347.59253,592.9878,0,18.536757,0,0,0,0,6.714796
Bangladesh,BGD,1999,25093308,0.18994531,0,4.047979,304.17407,634.3562,0,17.515121,0,0,0,0,5.764706
Bangladesh,BGD,2000,26539266,0.19725299,0,28.514284,293.49234,673.2496,0,15.46372,0,2.0645821e-4,0.97435373,0,5.8971143
Bangladesh,BGD,2001,31064220,0.22706799,0,29.742462,344.77145,741.43115,0,20.051004,0,2.8269293e-4,0.7583742,0,5.6386657
Bangladesh,BGD,2002,32006890,0.23037535,0,30.583927,308.60913,768.07434,0,14.770034,0,0.0013014983,1.5609968,0,5.5408964
Bangladesh,BGD,2003,33495934,0.23760977,0,28.822561,311.36804,814.24426,0,14.477312,0,0.016429527,1.3356088,0,5.5804687
Bangladesh,BGD,2004,35978172,0.25176665,0,28.47348,320.02338,863.5399,0,14.204127,0,0.03629733,0.8852167,0,4.8149624
Bangladesh,BGD,2005,37716676,0.26062584,0,57.685448,324.74924,916.51074,0,13.91307,0,0.06319394,0.7763061,0,4.7477746
Bangladesh,BGD,2006,41725810,0.2850007,0,86.63492,322.88116,981.0643,0,13.678907,0.029220626,0.099222295,0.960514,0,4.608753
Bangladesh,BGD,2007,42675104,0.28836617,0,69.94694,308.89532,1036.3163,0,13.460578,0.028754238,0.16258724,1.1747049,0,2.452404
Bangladesh,BGD,2008,45341492,0.30333978,0,72.895935,303.6894,1095.6013,0,16.769417,0.05119085,0.26855782,1.1567627,0,2.8045573
Bangladesh,BGD,2009,49188376,0.3260235,0,90.23991,284.51553,1242.545,0,7.254333,0.08872206,0.43672127,0.56255656,0,1.2624228
Bangladesh,BGD,2010,54035524,0.3550251,0,57.00167,312.9599,1265.0117,0,12.4731455,0.08726069,0.75803876,0.4356875,0,2.0313263
Bangladesh,BGD,2011,55592710,0.36195275,0,84.090454,390.77646,1274.9536,0,14.708324,0.086023465,2.0854616,0.7113044,0,2.2161918
Bangladesh,BGD,2012,59703860,0.38501203,0,68.72449,440.81284,1375.9117,0,12.914012,0.08476379,2.5923922,0.4961466,0,1.8716578
Bangladesh,BGD,2013,64762796,0.41373482,0,94.29636,444.8896,1402.4459,0,11.900823,0.08301736,3.1745603,0.752641,0,2.0059993
Bangladesh,BGD,2014,67551890,0.4276385,0,59.19698,485.3282,1457.4292,0,9.12454,0.08184571,3.7290945,0.8941858,0,1.3916146
Bangladesh,BGD,2015,76946130,0.48277447,0,192.19728,581.5197,1622.1324,0,14.266176,0.0807067,4.223879,0.5844798,0,1.3493
Bangladesh,BGD,2016,81761160,0.5084272,0,143.24695,597.6577,1644.8373,0,13.821704,0.07938672,3.4362998,0.45530668,0,1.7947606
Bangladesh,BGD,2017,86530870,0.53352815,0,154.86609,667.4648,1639.639,0,15.869545,0.078320496,4.4937253,0.8368085,0,1.7562969
Bangladesh,BGD,2018,86608110,0.52963835,0,174.70822,759.4888,1677.3777,0,13.16489,0.07729368,4.7916155,0.59108615,0,1.7687933
Bangladesh,BGD,2019,94807690,0.57489496,0,291.45605,739.0117,1875.7993,0,12.354113,0.0762628,5.613969,0.66284925,0,1.3981906
Bangladesh,BGD,2020,95729090,0.5756478,0,314.77722,618.0252,1798.8977,0,10.403317,0.07564763,6.813708,0.65977186,0,1.4626726
Bangladesh,BGD,2021,98530280,0.58768314,0,252.36351,838.41376,1825.666,0,10.017223,0.074644305,9.000875,0.5962629,0,1.4113957
Bangladesh,BGD,2022,102147410,0.6030491,0,327.04584,980.86523,1693.6117,0,11.242102,0.07370214,9.40394,0.21567006,0,1.5550122
Bangladesh,BGD,2023,104526670,0.60960233,0,476.89563,812.80493,1640.3092,0,9.72342,0.23587759,13.158815,0.21305121,0,1.6201959
Bangladesh,BGD,2024,108317880,0.6240862,0,514.04425,924.5436,1574.3258,0,13.965614,1.3656902,17.824198,0.21105574,0,2.0288072
Belarus,BLR,1985,107089720,10.769081,0,2525.3335,29800.37,8701.754,0,5.586738,0,0,0,0,0.06028636
Belarus,BLR,1986,121533370,12.148127,0,2746.0107,34996.85,8815.091,0,5.5531735,0,0,0,0,0.05512375
Belarus,BLR,1987,111861910,11.122119,0,2655.755,34432.266,9897.328,0,5.523734,0,0,0,0,0.053400263
Belarus,BLR,1988,114892630,11.366915,0,2831.161,33189.676,11403.293,0,5.496394,0,0,0,0,0.052424636
Belarus,BLR,1989,109199576,10.749282,0,2765.3196,30921.72,11948.517,0,5.4687233,0,0,0,0,0.0519629
Belarus,BLR,1990,108458880,10.647569,0,2425.8372,30617.535,12696.029,0,5.4539704,0,0,0,0,0.0505996
Belarus,BLR,1991,104185950,10.220432,0,2302.6694,30021.031,13277.44,0,4.904899,0,0,0,0,0.0464696
Belarus,BLR,1992,93596920,9.160398,0,1913.3915,22331.598,15383.152,0,4.6216726,0,0,0,0,0.04521878
Belarus,BLR,1993,80674480,7.8773518,0,1639.4426,17106.41,14239.66,0,5.153415,0,0,0,0,0.056939073
Belarus,BLR,1994,67989830,6.645997,0,1149.9056,13968.333,12461.703,0,5.1590204,0,0,0,0,0.060515337
Belarus,BLR,1995,61014530,5.983303,0,1085.555,12190.94,11302.841,0,5.447976,0,0,0,0,0.080263264
Belarus,BLR,1996,61843570,6.0845547,0,1321.7765,12030.073,11942.35,0,4.372721,0,0,0,0,0.06743088
Belarus,BLR,1997,61697460,6.0951624,0,1398.599,10574.751,13716.196,0,5.7628164,0,0,0,0,0.08059255
Belarus,BLR,1998,60184024,5.9702945,0,1246.3383,10030.506,13946.702,0,7.7156067,0,0,0,0,0.119189516
Belarus,BLR,1999,58075780,5.784889,0,1161.0917,9213.078,14265.238,0,5.2571583,0,0,0,0,0.07165485
Belarus,BLR,2000,55014468,5.506232,0,1158.1791,9149.081,15206.835,0,7.5065227,0,0,0,0,0.11494252
Belarus,BLR,2001,54104692,5.444186,0,836.0301,8900.038,15200.705,0,8.338938,0,0,0,0,0.11966494
Belarus,BLR,2002,53944120,5.4635525,0,793.7902,9431.983,15741.994,0,8.04704,0,0,0,0,0.11337869
Belarus,BLR,2003,55236252,5.6345267,0,752.48804,9618.015,15587.479,0,7.7826095,0,0,0,0,0.1126549
Belarus,BLR,2004,58372804,5.9961243,0,742.25696,9487.929,19038.727,0,9.186449,0.28118914,0,0,0,0.09615384
Belarus,BLR,2005,59396210,6.143694,0,825.4025,8894.814,19655.555,0,10.009915,0.27805322,0,0,0,0.12919897
Belarus,BLR,2006,61809496,6.4331007,0,743.61566,10502.727,20185.984,0,9.740059,0.2782874,0,0.65049684,0,0.12574662
Belarus,BLR,2007,60275660,6.3029184,0,844.93463,9597.756,20361.04,0,9.733745,0.278107,0,4.57486,0,0.15708451
Belarus,BLR,2008,62931132,6.6039224,0,790.4682,9587.957,20926.334,0,10.798459,0.27688357,0,10.821821,0,0.1997147
Belarus,BLR,2009,60628340,6.3770075,0,754.8675,11092.74,17809.389,0,12.423066,0.27606812,0,19.721617,0,0.36219952
Belarus,BLR,2010,62515440,6.586985,0,791.0173,9548.646,21840.59,0,12.347547,0.27438992,0,27.658503,0,0.4011461
Belarus,BLR,2011,61353236,6.476822,0,952.06006,10414.628,20296.334,0,11.486466,1.0939493,0,31.339935,0,0.4349177
Belarus,BLR,2012,62591696,6.6143084,0,972.1315,12794.961,20511.406,0,19.609587,1.6341324,0,31.371939,0,0.6815969
